地名,センター,燃えるごみ,燃えないごみ,資源物
神尾下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
牛渕上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
牛渕下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
牧之原上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
牧之原下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170221 20170307 20170321 20170404 20170418 20170502 20170516 20170530 20170613 20170627 20170711 20170725 20170808 20170822 20170905 20170919 20171003 20171017 20171031 20171114 20171128 20171212 20171226 20180116 20180130 20180213 20180227 20180313 20180327
日之出町2,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
上本所上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
上本所下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
上本所団地,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
宮下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
雇用促進第1,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
雇用促進第2,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
青葉台1,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
青葉台2,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
青葉台3,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
仲島,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
県営住宅,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
虹の丘,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
つつじヶ丘,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170224 20170310 20170324 20170407 20170421 20170505 20170519 20170602 20170616 20170630 20170714 20170728 20170811 20170825 20170908 20170922 20171006 20171020 20171103 20171117 20171201 20171215 20180105 20180119 20180202 20180216 20180302 20180316 20180330
上倉沢,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
下倉沢,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
六本松,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
友田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
東冨田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
西冨田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
吉沢,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
沢水加,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
和田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
潮海寺上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
潮海寺中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
潮海寺下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
富士見台,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20170303 20170317 20170331 20170414 20170428 20170512 20170526 20170609 20170623 20170707 20170721 20170804 20170818 20170901 20170915 20170929 20171013 20171027 20171110 20171124 20171208 20171222 20180112 20180126 20180209 20180223 20180309 20180323,20170228 20170314 20170328 20170411 20170425 20170509 20170523 20170606 20170620 20170704 20170718 20170801 20170815 20170829 20170912 20170926 20171010 20171024 20171107 20171121 20171205 20171219 20180109 20180123 20180206 20180220 20180306 20180320
志瑞,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
石原,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
八幡谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
東組,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
奥の谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
新道,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
下新道,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
本町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
岳洋,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
五反通,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
志茂組,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170227 20170313 20170327 20170410 20170424 20170508 20170522 20170605 20170619 20170703 20170717 20170731 20170814 20170828 20170911 20170925 20171009 20171023 20171106 20171120 20171204 20171218 20180108 20180122 20180205 20180219 20180305 20180319
河東西,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
河東中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
東河東,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
南町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
山西,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
高橋口,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
高橋中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
原磯部,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
南ニュータウン,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20170223 20170309 20170323 20170406 20170420 20170504 20170518 20170601 20170615 20170629 20170713 20170727 20170810 20170824 20170907 20170921 20171005 20171019 20171102 20171116 20171130 20171214 20171228 20180118 20180201 20180215 20180301 20180315 20180329,20170302 20170316 20170330 20170413 20170427 20170511 20170525 20170608 20170622 20170706 20170720 20170803 20170817 20170831 20170914 20170928 20171012 20171026 20171109 20171123 20171207 20171221 20180111 20180125 20180208 20180222 20180308 20180322
