グループ,地名,センター,燃えるごみ,燃えないごみ,資源
E,上本所団地,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,宮下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,雇用促進第1,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,雇用促進第2,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,青葉台1,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,青葉台2,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,青葉台3,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,仲島,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,県営住宅,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,虹の丘,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
E,つつじヶ丘,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240402 20240416 20240430 20240514 20240528 20240611 20240625 20240709 20240723 20240806 20240820 20240903 20240917 20241001 20241015 20241029 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
F,上倉沢,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,下倉沢,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,六本松,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,友田,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,東冨田,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,西冨田,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,吉沢,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,沢水加,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,和田,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,潮海寺上,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,潮海寺中,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,潮海寺下,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
F,富士見台,環境資源ギャラリー ,月 木,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321,20240326 20240409 20240423 20240507 20240521 20240604 20240618 20240702 20240716 20240730 20240813 20240827 20240910 20240924 20241008 20241022  20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
G,志瑞,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,石原,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,八幡谷,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,東組,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,奥の谷,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,新道,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,下新道,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,本町,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,岳洋,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,五反通,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,志茂組,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
G,平ノ都,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240325 20240408 20240422 20240506 20240520 20240603 20240617 20240701 20240715 20240715 20240729 20240812 20240826 20240909 20240923 20241007 20241021 20241104 20241118 20241202 20241216 20250106 20250120 20250203 20250217 20250303 20250317 20250331
H,河東西,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,河東中,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,東河東,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,南町,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,山西,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,高橋口,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,高橋中,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,原磯部,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,南ニュータウン,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,大門,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
H,サンライズ,環境資源ギャラリー ,火 金,20240404 20240418 20240502 20250516 20250530 20240613 20240627 20240711 20240725 20240808 20240822 20240905 20240919 20241003 20241017  20241031 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327,20240328 20240411 20240425 20240509 20240523 20240606 20240620 20240704 20240718 20240801 20240815 20240829 20240912 20240926 20241010 20241024  20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320
I,上平川,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,池村,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,堤,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,東嶺田,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,中嶺田,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,西嶺田,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,大石,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,西ヶ崎,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
I,堂山,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240329 20240412 20240426 20240510 20240524 20240607 20240621 20240705 20240719 20240802 20240816 20240830 20240913 20240927 20241011 20241025 20241108 20241122 20241206 20241220 20250110 20250124 20250207 20250221 20250307 20250321
J,布引原,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240403 20240417 20240501 20240515 20240529 20240612 20240626 20240710 20240724 20240807 20240821 20240904 20240918 20241002 20241016 20241030 20241113 20241127 20241211 20241225 20250115 20250129 20250212 20250226 20250312 20250326
J,丹野,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240403 20240417 20240501 20240515 20240529 20240612 20240626 20240710 20240724 20240807 20240821 20240904 20240918 20241002 20241016 20241030 20241113 20241127 20241211 20241225 20250115 20250129 20250212 20250226 20250312 20250326
J,古谷,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240403 20240417 20240501 20240515 20240529 20240612 20240626 20240710 20240724 20240807 20240821 20240904 20240918 20241002 20241016 20241030 20241113 20241127 20241211 20241225 20250115 20250129 20250212 20250226 20250312 20250326
J,川東,環境資源ギャラリー ,月 木,20240405 20240419 20240503 20240517 20240531 20240614 20240628 20240712 20240726 20240809 20240823 20240906 20240920 20241004 20241018 20241101 20241115 20241129 20241213 20241227 20250117 20250131 20250214 20250228 20250314 20250328,20240403 20240417 20240501 20240515 20240529 20240612 20240626 20240710 20240724 20240807 20240821 20240904 20240918 20241002 20241016 20241030 20241113 20241127 20241211 20241225 20250115 20250129 20250212 20250226 20250312 20250326
