地名,センター,燃えるごみ,燃えないごみ,資源物
牛渕上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180313 20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
牛渕下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180313 20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
牧之原上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180313 20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
牧之原下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180313 20180327 20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319
日之出町2,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
上本所上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
上本所下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
上本所団地,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
宮下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
雇用促進第1,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
雇用促進第2,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
青葉台1,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
青葉台2,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
青葉台3,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
仲島,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
県営住宅,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
虹の丘,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
つつじヶ丘,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180302 20180316 20180330 20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322
上倉沢,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
下倉沢,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
六本松,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
友田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
東冨田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
西冨田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
吉沢,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
沢水加,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
和田,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
潮海寺上,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
潮海寺中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
潮海寺下,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
富士見台,掛川市・菊川市衛生施設組合環境資源ギャラリー ,月 木,20180309 20180323 20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180306 20180320 20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326
志瑞,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
石原,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
八幡谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
東組,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
奥の谷,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
新道,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
下新道,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
本町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
岳洋,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
五反通,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
志茂組,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
平ノ都,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180305 20180319 20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325 
河東西,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
河東中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
東河東,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
南町,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
山西,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
高橋口,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
高橋中,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
原磯部,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
南ニュータウン,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
大門,掛川市・菊川市衛生施設組合環境資源ギャラリー ,火 金,20180315 20180329 20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180308 20180322 20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328
